Period_Date,MID,DBA,Pricing,Rep,Rep_ID,NSD,NSD_ID,Approved Date,Sales Volume,Transaction Count,Gross Profit,Net Residual Before %,Net Residual
2025-10-01,554402009848763.0,Prime Construction,IC,John Brown,9038.0,SFG,,12/30/2024,1300.45,5.0,47.6,47.6,47.6
2025-10-01,554402009887597.0,Professional Construction,IC,John Brown,9038.0,SFG,,12/10/2024,0.0,0.0,0.0,0.0,0.0
2025-10-01,8739709937780783.0,Advanced Construction Corp,DP,John Brown,9038.0,SFG,,4/30/2025,20029.08,13.0,67.54,67.54,67.54
2025-10-01,554402009878984.0,Modern Construction,IC,John Brown,9038.0,SFG,,6/4/2024,0.0,0.0,46.55,46.55,46.55
2025-10-01,815216185885.0,Classic Construction,DP,John Brown,9038.0,SFG,,5/8/2025,39847.58,213.0,144.54,144.54,144.54
2025-10-01,554402009841792.0,Express Construction Inc,DP,John Brown,9038.0,SFG,,2/27/2025,0.0,0.0,46.55,46.55,46.55
2025-10-01,8739765444784029.0,Premier Manufacturing,DP,John Brown,9038.0,SFG,,2/26/2025,0.0,0.0,16.55,16.55,16.55
2025-10-01,8739761015933913.0,Elite Manufacturing,IC,John Brown,9038.0,SFG,,4/9/2025,6029.39,68.0,52.04,47.09,47.09
2025-10-01,815213021885.0,Quality Manufacturing LLC,IC,John Brown,9038.0,SFG,,3/12/2025,10760.35,26.0,97.24,97.24,97.24
2025-10-01,554402009829524.0,Superior Manufacturing,IC,John Brown,9038.0,SFG,,3/5/2025,5544.92,32.0,57.91,52.96,52.96
2025-10-01,554402009854985.0,Prime Manufacturing,IC,John Brown,9038.0,SFG,,3/5/2025,3310.96,18.0,55.73,53.73,53.73
2025-10-01,8739711627968834.0,Professional Manufacturing Co,DP,John Brown,9038.0,SFG,,3/19/2025,6365.76,288.0,158.5,158.5,158.5
2025-10-01,554402009867821.0,Advanced Manufacturing,IC,John Brown,9038.0,SFG,,9/26/2024,13304.06,298.0,164.09,164.09,164.09
2025-10-01,554402009835638.0,Modern Manufacturing,IC,John Brown,9038.0,SFG,,11/22/2024,1049.0,16.0,49.63,38.84,38.84
2025-10-01,554402009850843.0,Classic Manufacturing Corp,IC,John Brown,9038.0,SFG,,12/13/2024,63424.22,1971.0,802.24,802.24,802.24
2025-10-01,554402009888595.0,Express Manufacturing,IC,John Brown,9038.0,SFG,,9/18/2024,4199.45,33.0,76.61,76.61,76.61
2025-10-01,554402009850256.0,Premier Auto Shop,IC,John Brown,9038.0,SFG,,12/26/2024,27509.69,175.0,339.36,339.36,339.36
2025-10-01,554402009847377.0,Elite Auto Shop Inc,IC,John Brown,9038.0,SFG,,9/26/2024,958.98,27.0,51.48,51.48,51.48
2025-10-01,554402009874637.0,Quality Auto Shop,IC,John Brown,9038.0,SFG,,12/26/2024,2070.0,40.0,53.78,53.78,53.78
2025-10-01,554402009837618.0,Superior Auto Shop,IC,John Brown,9038.0,SFG,,6/21/2024,7386.0,26.0,66.97,66.97,66.97
2025-10-01,8739785214149909.0,Prime Auto Shop LLC,IC,John Brown,9038.0,SFG,,4/29/2025,4486.06,33.0,52.12,52.12,52.12
2025-10-01,554402009884727.0,Professional Auto Shop,IC,John Brown,9038.0,SFG,,1/15/2025,23209.85,199.0,76.52,76.52,76.52
2025-10-01,554402009830506.0,Advanced Auto Shop,IC,John Brown,9038.0,SFG,,9/5/2024,18330.74,360.0,113.87,113.87,113.87
2025-10-01,554402009803156.0,Modern Auto Shop Co,IC,John Brown,9038.0,SFG,,11/5/2024,4207.53,4.0,47.18,47.18,47.18
2025-10-01,8739734258467108.0,Classic Auto Shop,DP,John Brown,9038.0,SFG,,10/1/2025,0.0,0.0,66.55,66.55,66.55
2025-10-01,554402009816885.0,Express Auto Shop,IC,John Brown,9038.0,SFG,,7/2/2024,159856.66,806.0,1404.69,1404.69,1404.69
2025-10-01,8739780185617860.0,Premier Restaurant Corp,IC,John Brown,9038.0,SFG,,4/2/2025,8971.5,6.0,57.33,57.33,57.33
2025-10-01,8739711220941991.0,Elite Restaurant,DP,John Brown,9038.0,SFG,,9/15/2025,18494.98,35.0,366.6,366.6,366.6
2025-10-01,554402009836321.0,Quality Restaurant,IC,John Brown,9038.0,SFG,,8/22/2024,191392.55,1270.0,426.13,418.13,418.13
2025-10-01,554402009873860.0,Superior Restaurant Inc,IC,John Brown,9038.0,SFG,,10/15/2024,0.0,0.0,0.0,0.0,0.0
2025-10-01,554402009847534.0,Prime Restaurant,IC,John Brown,9038.0,SFG,,10/15/2024,0.0,0.0,0.0,0.0,0.0
2025-10-01,554402009868753.0,Professional Restaurant,IC,John Brown,9038.0,SFG,,11/1/2024,34115.78,173.0,92.09,92.09,92.09
2025-10-01,815220744883.0,Advanced Restaurant LLC,IC,John Brown,9038.0,SFG,,8/13/2025,11924.38,400.0,57.97,57.97,57.97
2025-10-01,554402009804113.0,Modern Restaurant,IC,John Brown,9038.0,SFG,,5/27/2025,0.0,0.0,0.0,0.0,0.0
2025-10-01,554402009802463.0,Classic Restaurant,IC,John Brown,9038.0,SFG,,5/30/2025,0.0,0.0,0.0,-26.93,-26.93
2025-10-01,8739742281142930.0,Express Restaurant Co,DP,John Brown,9038.0,SFG,,4/18/2025,1448.2,4.0,-0.99,-5.95,-5.95
2025-10-01,554402009806266.0,Premier Retail Store,IC,John Brown,9038.0,SFG,,7/15/2024,28469.69,36.0,196.08,196.08,196.08
2025-10-01,554402009840612.0,Elite Retail Store,IC,John Brown,9038.0,SFG,,9/26/2024,16872.23,451.0,69.03,69.03,69.03
2025-10-01,554402009855891.0,Quality Retail Store Corp,IC,John Brown,9038.0,SFG,,7/16/2024,9564.82,74.0,69.69,69.69,69.69
2025-10-01,554402009849399.0,Superior Retail Store,IC,John Brown,9038.0,SFG,,7/16/2024,552.56,11.0,49.42,49.42,49.42
2025-10-01,8739752855156109.0,Prime Retail Store,IC,John Brown,9038.0,SFG,,10/28/2025,0.0,0.0,-2.5,-12.49,-12.49
2025-10-01,815224245887.0,Professional Retail Store Inc,IC,John Brown,9038.0,SFG,,10/29/2025,0.0,0.0,-2.5,-12.49,-12.49
2025-10-01,8739791348681288.0,Advanced Retail Store,DP,John Brown,9038.0,SFG,,10/21/2025,5.21,2.0,-2.8,-2.8,-2.8
2025-10-01,554402009938788.0,Modern Retail Store,IC,Sarah Brown,9038.0,SFG,,10/27/2022,15460.04,136.0,163.39,163.39,163.39
2025-10-01,554402009946195.0,Classic Retail Store LLC,IC,Sarah Brown,9038.0,SFG,,12/5/2022,3846.88,17.0,49.52,49.52,49.52
2025-10-01,554402009935784.0,Express Retail Store,IC,Sarah Brown,9038.0,SFG,,10/31/2022,233286.19,3005.0,780.88,780.88,780.88
2025-10-01,554402009856386.0,Premier Medical Center,IC,Sarah Brown,9038.0,SFG,,5/29/2024,42274.6,1215.0,364.39,364.39,364.39
2025-10-01,554402009876145.0,Elite Medical Center Co,IC,Sarah Brown,9038.0,SFG,,5/24/2024,19361.99,84.0,119.83,119.83,119.83
2025-10-01,554402009983321.0,Quality Medical Center,IC,Sarah Brown,9038.0,SFG,,10/31/2022,149538.15,372.0,1834.78,1834.78,1834.78
2025-10-01,8739795451829435.0,Superior Medical Center,IC,Sarah Brown,9038.0,SFG,,5/13/2024,0.0,0.0,46.55,46.55,46.55
2025-10-01,554402009889585.0,Prime Medical Center Corp,IC,Sarah Brown,9038.0,SFG,,5/28/2024,6612.25,183.0,76.19,76.19,76.19
2025-10-01,554402009935552.0,Professional Medical Center,IC,Sarah Brown,9038.0,SFG,,11/2/2022,0.0,0.0,49.55,49.55,49.55
2025-10-01,554402009945866.0,Advanced Medical Center,IC,Sarah Brown,9038.0,SFG,,10/12/2022,25312.65,643.0,240.96,240.96,240.96
2025-10-01,554402009934209.0,Modern Medical Center Inc,IC,Sarah Brown,9038.0,SFG,,10/26/2022,16602.02,327.0,170.7,170.7,170.7
2025-10-01,815217989889.0,Classic Medical Center,DP,Michael Brown,9051.0,Steven,,6/13/2025,170.0,8.0,88.7,49.32,34.52
2025-10-01,554402009831736.0,Express Medical Center,DP,Michael Brown,9051.0,Steven,,9/17/2024,56589.59,2441.0,1133.32,1062.05,743.44
2025-10-01,815217591883.0,Premier Consulting LLC,DP,Michael Brown,9051.0,Steven,,6/6/2025,43673.05,782.0,1192.33,1134.66,794.26
2025-10-01,8739740074634350.0,Elite Consulting,DP,Michael Brown,9051.0,Steven,,7/21/2025,0.0,0.0,0.0,-35.0,-24.5
2025-10-01,554402009859711.0,Quality Consulting,DP,Michael Brown,9051.0,Steven,,9/17/2024,65154.04,2173.0,1402.89,1323.27,926.29
2025-10-01,815205130884.0,Superior Consulting Co,DP,Michael Brown,9051.0,Steven,,10/9/2024,0.0,0.0,56.5,16.5,11.55
2025-10-01,815204805882.0,Prime Consulting,DP,Michael Brown,9051.0,Steven,,10/3/2024,48865.52,1351.0,1171.55,1108.2,775.74
2025-10-01,815218707884.0,Professional Consulting,DP,Michael Brown,9051.0,Steven,,6/27/2025,4327.39,160.0,151.42,132.15,92.5
2025-10-01,815218175884.0,Advanced Consulting Corp,DP,Michael Brown,9051.0,Steven,,6/18/2025,0.0,0.0,0.0,-15.0,-10.5
2025-10-01,8739782290032799.0,Modern Consulting,IC,Michael Brown,9051.0,Steven,,3/12/2025,0.0,0.0,74.52,34.52,24.16
2025-10-01,554402009861139.0,Classic Consulting,IC,Jennifer Brown,,,,9/9/2024,79765.7,110.0,82.97,82.97,82.97
2025-10-01,554402009944414.0,Express Consulting Inc,IC,Jennifer Brown,,,,4/26/2024,11536.5,1.0,58.94,58.94,58.94
2025-10-01,554402009866682.0,Premier Services,DP,Jennifer Brown,,,,9/25/2024,0.0,0.0,-8.45,-8.45,-8.45
2025-10-01,554402009883687.0,Elite Services,IC,Jennifer Brown,,,,10/12/2025,2910.06,15.0,78.56,78.55,78.55
2025-10-01,8739733170340137.0,Quality Services LLC,IC,Jennifer Brown,,,,1/27/2025,0.0,0.0,32.45,32.45,32.45
2025-10-01,554402009899089.0,Superior Services,IC,Jennifer Brown,,,,9/15/2025,1062.59,5.0,149.94,149.95,149.95
2025-10-01,554402009862491.0,Prime Services,IC,Jennifer Brown,,,,4/8/2025,97696.52,252.0,-849.17,-849.17,-849.17
2025-10-01,554402009803719.0,Professional Services Co,IC,Jennifer Brown,,,,4/8/2025,19010.82,75.0,-124.93,-124.93,-124.93
2025-10-01,554402009825159.0,Advanced Services,IC,Jennifer Brown,,,,10/1/2025,10271.58,131.0,49.03,44.08,44.08
2025-10-01,8739771399319122.0,Modern Services,DP,David Brown,9040.0,,,4/24/2024,0.0,0.0,6.55,6.55,6.55
2025-10-01,8739774773089034.0,Classic Services Corp,DP,David Brown,9040.0,,,5/2/2024,0.0,0.0,-8.45,-8.45,-8.45
2025-10-01,8739709016332638.0,Express Services,DP,David Brown,9040.0,,,4/24/2024,2325.39,4.0,6.72,1.77,1.77
2025-10-01,8739797607684510.0,Premier Logistics,DP,David Brown,9040.0,,,4/23/2024,0.0,0.0,-8.45,-8.45,-8.45
2025-10-01,8739714066244506.0,Elite Logistics Inc,IC,Lisa Brown,9002.0,Vinny,9059.0,4/19/2024,0.0,0.0,39.55,-0.45,-0.27
2025-10-01,8739709105229591.0,Quality Logistics,IC,Robert Brown,9004.0,Vinny,9059.0,9/17/2025,8571.51,235.0,46.07,17.13,10.28
2025-10-01,8739742648116480.0,Superior Logistics,DP,Robert Brown,9004.0,Vinny,9059.0,7/15/2025,3944.1,89.0,121.15,101.45,60.87
2025-10-01,8739718003465395.0,Prime Logistics LLC,DP,Robert Brown,9004.0,Vinny,9059.0,9/3/2025,4999.88,173.0,127.5,106.66,64.0
2025-10-01,8739743437153207.0,Professional Logistics,DP,Robert Brown,9004.0,Vinny,9059.0,6/30/2025,20981.15,622.0,518.85,479.01,287.41
2025-10-01,8739738036991755.0,Advanced Logistics,DP,Robert Brown,9004.0,Vinny,9059.0,5/16/2025,21744.93,464.0,520.8,480.12,288.07
2025-10-01,8739760566079834.0,Modern Logistics Co,DP,Robert Brown,9004.0,Vinny,9059.0,5/16/2025,9090.69,198.0,224.69,199.11,119.47
2025-10-01,8739712071754704.0,Classic Logistics,DP,Robert Brown,9004.0,Vinny,9059.0,4/21/2025,2502.25,109.0,90.74,72.74,43.64
2025-10-01,8739753202194180.0,Express Logistics,DP,Robert Brown,9004.0,Vinny,9059.0,1/22/2025,0.0,0.0,0.0,-40.0,-24.0
2025-10-01,8739737041025252.0,Premier Tech Solutions Corp,DP,Robert Brown,9004.0,Vinny,9059.0,3/28/2025,6132.39,231.0,101.05,78.74,47.24
2025-10-01,8739707606928449.0,Elite Tech Solutions,IC,Robert Brown,9004.0,Vinny,9059.0,6/6/2025,22067.62,454.0,91.86,64.37,38.62
2025-10-01,8739775709860467.0,Quality Tech Solutions,IC,Robert Brown,9004.0,Vinny,9059.0,6/6/2025,20849.44,202.0,69.7,46.79,28.07
2025-10-01,8739797468743634.0,Superior Tech Solutions Inc,DP,Robert Brown,9004.0,Vinny,9059.0,9/8/2025,6969.7,325.0,112.86,89.69,53.81
2025-10-01,8739760149652850.0,Prime Tech Solutions,DP,Robert Brown,9004.0,Vinny,9059.0,4/1/2025,85818.55,1866.0,1037.23,922.54,553.52
2025-10-01,8739731305549203.0,Professional Tech Solutions,DP,Robert Brown,9004.0,Vinny,9059.0,6/26/2025,10145.13,337.0,188.4,161.95,97.17
2025-10-01,8739737726550729.0,Advanced Tech Solutions LLC,DP,Robert Brown,9004.0,Vinny,9059.0,7/8/2025,8407.76,180.0,234.64,209.64,125.78
2025-10-01,8739752529111776.0,Modern Tech Solutions,DP,Robert Brown,9004.0,Vinny,9059.0,6/2/2025,4028.42,47.0,123.49,104.11,62.47
2025-10-01,8739755230982178.0,Classic Tech Solutions,DP,Robert Brown,9004.0,Vinny,9059.0,3/6/2025,78.0,2.0,48.66,11.56,6.94
2025-10-01,8739791040506396.0,Express Tech Solutions Co,DP,Robert Brown,9004.0,Vinny,9059.0,9/23/2025,3870.16,95.0,112.51,72.48,43.49
2025-10-01,8739719577808879.0,Premier Construction,DP,Robert Brown,9004.0,Vinny,9059.0,9/10/2025,1202.84,14.0,32.62,11.22,6.73
2025-10-01,8739775246276693.0,Elite Construction,DP,Robert Brown,9004.0,Vinny,9059.0,5/21/2025,1039.16,44.0,47.34,31.11,18.67
2025-10-01,8739730827346130.0,Quality Construction Corp,DP,Robert Brown,9004.0,Vinny,9059.0,5/21/2025,6315.92,36.0,227.16,204.94,122.96
2025-10-01,8739790435245393.0,Superior Construction,DP,Robert Brown,9004.0,Vinny,9059.0,1/13/2025,546.35,11.0,61.31,41.9,25.14
2025-10-01,8739780396821747.0,Prime Construction,DP,Robert Brown,9004.0,Vinny,9059.0,12/31/2024,0.0,0.0,56.55,16.55,9.93
2025-10-01,8739702501134856.0,Professional Construction Inc,DP,Robert Brown,9004.0,Vinny,9059.0,1/9/2025,13872.0,335.0,400.41,368.81,221.29
2025-10-01,8739768045769140.0,Advanced Construction,DP,Robert Brown,9004.0,Vinny,9059.0,6/2/2025,0.0,0.0,56.5,16.5,9.9
2025-10-01,8739752064154471.0,Modern Construction,DP,Robert Brown,9004.0,Vinny,9059.0,9/15/2025,0.02,2.0,46.28,-3.81,-2.29
2025-10-01,8739762720394971.0,Classic Construction LLC,DP,Robert Brown,9004.0,Vinny,9059.0,12/9/2024,2724.49,50.0,86.45,63.23,37.94
2025-10-01,8739787096318074.0,Express Construction,DP,Robert Brown,9004.0,Vinny,9059.0,3/6/2025,3126.17,32.0,122.98,104.47,62.68
2025-10-01,8739753252213421.0,Premier Manufacturing,DP,Robert Brown,9004.0,Vinny,9059.0,2/12/2025,353.6,4.0,47.35,20.51,12.31
2025-10-01,8739774828006614.0,Elite Manufacturing Co,DP,Robert Brown,9004.0,Vinny,9059.0,9/5/2025,6049.18,116.0,175.86,153.88,92.33
2025-10-01,8739759464361618.0,Quality Manufacturing,DP,Robert Brown,9004.0,Vinny,9059.0,1/6/2025,4138.26,84.0,135.21,115.24,69.14
2025-10-01,8739747671142127.0,Superior Manufacturing,DP,Robert Brown,9004.0,Vinny,9059.0,9/2/2025,0.0,0.0,41.55,1.55,0.93
2025-10-01,8739776039868403.0,Prime Manufacturing Corp,DP,Robert Brown,9004.0,Vinny,9059.0,8/7/2025,14598.03,267.0,423.3,380.89,228.53
2025-10-01,8739774499614336.0,Professional Manufacturing,DP,Robert Brown,9004.0,Vinny,9059.0,12/13/2024,1535.26,31.0,50.98,34.14,20.48
2025-10-01,8739787013582766.0,Advanced Manufacturing,DP,Robert Brown,9004.0,Vinny,9059.0,9/11/2025,5120.31,413.0,57.29,36.31,21.79
2025-10-01,8739753198994126.0,Modern Manufacturing Inc,DP,Robert Brown,9004.0,Vinny,9059.0,7/8/2025,11128.74,847.0,151.3,122.96,73.78
2025-10-01,8739753256332917.0,Classic Manufacturing,DP,Robert Brown,9004.0,Vinny,9059.0,1/31/2025,2702.96,87.0,79.5,61.28,36.77
2025-10-01,8739788496250449.0,Express Manufacturing,DP,Robert Brown,9004.0,Vinny,9059.0,3/6/2025,0.0,0.0,51.55,11.55,6.93
2025-10-01,8739706009260799.0,Premier Auto Shop LLC,DP,Robert Brown,9004.0,Vinny,9059.0,6/26/2025,0.0,0.0,41.55,1.55,0.93
2025-10-01,8739755307630060.0,Elite Auto Shop,DP,Robert Brown,9004.0,Vinny,9059.0,6/26/2025,0.0,0.0,41.55,1.55,0.93
2025-10-01,8739751563100899.0,Quality Auto Shop,DP,Robert Brown,9004.0,Vinny,9059.0,1/7/2025,1690.0,15.0,68.41,51.39,30.83
2025-10-01,8739715939249573.0,Superior Auto Shop Co,DP,Robert Brown,9004.0,Vinny,9059.0,5/27/2025,17429.24,370.0,413.8,378.26,226.96
2025-10-01,8739714818221646.0,Prime Auto Shop,DP,Robert Brown,9004.0,Vinny,9059.0,11/21/2024,0.0,0.0,29.55,-15.4,-9.24
2025-10-01,8739729693461354.0,Professional Auto Shop,IC,Robert Brown,9004.0,Vinny,9059.0,9/10/2025,9975.02,56.0,42.28,18.58,11.15
2025-10-01,8739750402306087.0,Advanced Auto Shop Corp,DP,Robert Brown,9004.0,Vinny,9059.0,5/30/2025,809.64,23.0,42.18,26.21,15.73
2025-10-01,8739788884622725.0,Modern Auto Shop,DP,Robert Brown,9004.0,Vinny,9059.0,6/2/2025,2637.38,48.0,91.09,72.95,43.77
2025-10-01,8739755710465457.0,Classic Auto Shop,DP,Robert Brown,9004.0,Vinny,9059.0,2/28/2025,5450.88,241.0,139.45,117.98,70.79
2025-10-01,8739704793133262.0,Express Auto Shop Inc,DP,Robert Brown,9004.0,Vinny,9059.0,1/13/2025,260.34,9.0,41.44,11.11,6.67
2025-10-01,8739743915298068.0,Premier Restaurant,DP,Robert Brown,9004.0,Vinny,9059.0,10/23/2024,297.76,13.0,35.46,1.6,0.96
2025-10-01,8739772624238158.0,Elite Restaurant,DP,Robert Brown,9004.0,Vinny,9059.0,10/30/2025,0.0,0.0,-2.5,-17.5,-10.5
2025-10-01,8739746925873965.0,Quality Restaurant LLC,DP,Robert Brown,9004.0,Vinny,9059.0,10/9/2025,0.02,2.0,24.68,9.68,5.81
2025-10-01,8739734860974652.0,Superior Restaurant,DP,Robert Brown,9004.0,Vinny,9059.0,10/14/2025,0.02,2.0,36.06,-3.94,-2.36
2025-10-01,8739734115600967.0,Prime Restaurant,DP,Robert Brown,9004.0,Vinny,9059.0,10/24/2025,0.02,2.0,-2.84,-17.84,-10.7
2025-10-01,815224113887.0,Professional Restaurant Co,DP,Robert Brown,9004.0,Vinny,9059.0,10/22/2025,0.0,0.0,-2.5,-17.5,-10.5
2025-10-01,8739775295262533.0,Advanced Restaurant,DP,Robert Brown,9004.0,Vinny,9059.0,10/8/2025,438.78,20.0,30.74,2.11,1.27
2025-10-01,8739758662699571.0,Modern Restaurant,DP,Robert Brown,9004.0,Vinny,9059.0,10/23/2025,0.01,1.0,-2.6,-17.6,-10.56
2025-10-01,8739710008325409.0,Classic Restaurant Corp,IC,Emily Brown,9005.0,Vinny,9059.0,9/25/2025,38719.02,1051.0,343.47,343.47,343.47
2025-10-01,8739775318610152.0,Express Restaurant,DP,James Brown,9007.0,Vinny,9059.0,9/11/2024,12403.83,22.0,202.54,172.95,129.71
2025-10-01,8739729663695640.0,Premier Retail Store,IC,James Brown,9007.0,Vinny,9059.0,9/16/2025,16197.05,53.0,82.86,49.04,36.78
2025-10-01,8739718060998466.0,Elite Retail Store Inc,DP,James Brown,9007.0,Vinny,9059.0,9/3/2024,0.0,0.0,41.55,1.55,1.16
2025-10-01,8739728775469266.0,Quality Retail Store,DP,James Brown,9007.0,Vinny,9059.0,6/2/2025,700.3,34.0,29.84,7.12,5.34
2025-10-01,8739730158963322.0,Superior Retail Store,DP,James Brown,9007.0,Vinny,9059.0,8/20/2024,4201.6,20.0,89.68,70.42,52.82
2025-10-01,8739751828652536.0,Prime Retail Store LLC,IC,James Brown,9007.0,Vinny,9059.0,5/15/2025,38521.76,1327.0,240.59,213.04,159.78
2025-10-01,8739792802364047.0,Professional Retail Store,IC,James Brown,9007.0,Vinny,9059.0,5/15/2025,20175.06,603.0,127.94,106.59,79.94
2025-10-01,8739797522597929.0,Advanced Retail Store,IC,James Brown,9007.0,Vinny,9059.0,5/2/2025,37600.78,1087.0,219.76,193.81,145.36
2025-10-01,8739763938784977.0,Modern Retail Store Co,IC,James Brown,9007.0,Vinny,9059.0,5/1/2025,312353.98,5673.0,1464.9,1373.22,1029.92
2025-10-01,8739733876777535.0,Classic Retail Store,IC,James Brown,9007.0,Vinny,9059.0,5/2/2025,36113.72,1193.0,226.58,198.55,148.91
2025-10-01,8739703016625956.0,Express Retail Store,IC,James Brown,9007.0,Vinny,9059.0,5/19/2025,41338.51,1682.0,277.21,247.03,185.27
2025-10-01,8739731853117364.0,Premier Medical Center Corp,IC,James Brown,9007.0,Vinny,9059.0,5/2/2025,73414.97,1836.0,392.51,358.36,268.77
2025-10-01,8739721987715600.0,Elite Medical Center,IC,James Brown,9007.0,Vinny,9059.0,12/20/2024,30212.47,908.0,183.38,159.18,119.38
2025-10-01,8739708188195565.0,Quality Medical Center,IC,James Brown,9007.0,Vinny,9059.0,5/15/2025,124129.71,3408.0,672.36,623.62,467.72
2025-10-01,8739776647050054.0,Superior Medical Center Inc,IC,James Brown,9007.0,Vinny,9059.0,5/15/2025,50723.8,1416.0,284.28,255.2,191.4
2025-10-01,8739745968575313.0,Prime Medical Center,IC,James Brown,9007.0,Vinny,9059.0,12/20/2024,31975.32,1151.0,205.22,179.51,134.63
2025-10-01,8739756445292099.0,Professional Medical Center,IC,James Brown,9007.0,Vinny,9059.0,5/20/2025,59690.72,1912.0,353.71,320.34,240.26
2025-10-01,8739787672445521.0,Advanced Medical Center LLC,IC,James Brown,9007.0,Vinny,9059.0,5/2/2025,22560.36,1004.0,162.27,138.52,103.89
2025-10-01,8739780586992627.0,Modern Medical Center,IC,James Brown,9007.0,Vinny,9059.0,5/2/2025,49626.19,1372.0,269.14,240.66,180.5
2025-10-01,8739745240615653.0,Classic Medical Center,IC,James Brown,9007.0,Vinny,9059.0,5/20/2025,48523.44,1593.0,290.75,260.72,195.54
2025-10-01,8739731208015492.0,Express Medical Center Co,IC,James Brown,9007.0,Vinny,9059.0,5/2/2025,73097.69,1888.0,388.55,354.55,265.91
2025-10-01,8739704263033382.0,Premier Consulting,IC,James Brown,9007.0,Vinny,9059.0,5/19/2025,30329.7,981.0,188.28,163.69,122.77
2025-10-01,8739721141085723.0,Elite Consulting,IC,James Brown,9007.0,Vinny,9059.0,5/1/2025,49566.25,1489.0,284.92,255.6,191.7
2025-10-01,8739749982719408.0,Quality Consulting Corp,IC,James Brown,9007.0,Vinny,9059.0,5/19/2025,56192.01,1736.0,324.55,293.02,219.76
2025-10-01,8739765071435119.0,Superior Consulting,IC,James Brown,9007.0,Vinny,9059.0,5/18/2025,26509.78,912.0,166.34,142.49,106.87
2025-10-01,8739767751458205.0,Prime Consulting,IC,James Brown,9007.0,Vinny,9059.0,12/20/2024,75405.05,2486.0,472.38,432.71,324.53
2025-10-01,8739721487932932.0,Professional Consulting Inc,IC,James Brown,9007.0,Vinny,9059.0,5/2/2025,54908.32,2136.0,348.6,314.84,236.13
2025-10-01,8739721477300773.0,Advanced Consulting,IC,James Brown,9007.0,Vinny,9059.0,5/19/2025,21972.67,911.0,151.57,128.15,96.11
2025-10-01,8739785948934754.0,Modern Consulting,IC,James Brown,9007.0,Vinny,9059.0,5/20/2025,59724.44,2245.0,376.68,341.42,256.06
2025-10-01,8739794763726641.0,Classic Consulting LLC,IC,James Brown,9007.0,Vinny,9059.0,5/20/2025,35362.39,1149.0,218.33,192.1,144.07
2025-10-01,8739728682795289.0,Express Consulting,IC,James Brown,9007.0,Vinny,9059.0,4/30/2025,16938.76,671.0,119.51,98.1,73.57
2025-10-01,8739706777124098.0,Premier Services,IC,James Brown,9007.0,Vinny,9059.0,5/1/2025,30406.56,1181.0,202.86,177.05,132.79
2025-10-01,8739770291889284.0,Elite Services Co,IC,James Brown,9007.0,Vinny,9059.0,5/1/2025,37774.6,1141.0,224.49,198.18,148.64
2025-10-01,8739743585251840.0,Quality Services,IC,James Brown,9007.0,Vinny,9059.0,5/18/2025,47629.43,1590.0,288.57,258.59,193.94
2025-10-01,8739776998295475.0,Superior Services,IC,James Brown,9007.0,Vinny,9059.0,5/15/2025,213425.62,4693.0,1055.46,989.71,742.28
2025-10-01,8739794669230747.0,Prime Services Corp,IC,James Brown,9007.0,Vinny,9059.0,5/19/2025,21185.05,981.0,153.63,129.9,97.43
2025-10-01,8739742241613003.0,Professional Services,IC,James Brown,9007.0,Vinny,9059.0,4/30/2025,22450.65,737.0,145.37,122.99,92.24
2025-10-01,8739734251671506.0,Advanced Services,IC,James Brown,9007.0,Vinny,9059.0,5/20/2025,28727.1,1080.0,191.27,166.14,124.6
2025-10-01,8739758292310546.0,Modern Services Inc,IC,James Brown,9007.0,Vinny,9059.0,5/15/2025,55057.94,1729.0,324.33,292.65,219.49
2025-10-01,8739791183151244.0,Classic Services,IC,James Brown,9007.0,Vinny,9059.0,5/19/2025,25684.84,787.0,157.49,134.66,101.0
2025-10-01,8739774561158068.0,Express Services,IC,James Brown,9007.0,Vinny,9059.0,5/15/2025,46483.13,1450.0,275.84,246.73,185.05
2025-10-01,8739738076699433.0,Premier Logistics LLC,IC,James Brown,9007.0,Vinny,9059.0,5/2/2025,25083.0,750.0,152.28,129.77,97.33
2025-10-01,8739759870598489.0,Elite Logistics,IC,James Brown,9007.0,Vinny,9059.0,5/16/2025,49531.82,1425.0,284.37,255.09,191.32
2025-10-01,8739775061601198.0,Quality Logistics,IC,James Brown,9007.0,Vinny,9059.0,5/15/2025,72943.6,1846.0,389.68,355.64,266.73
2025-10-01,8739755337347466.0,Superior Logistics Co,IC,James Brown,9007.0,Vinny,9059.0,5/8/2025,28105.62,889.0,174.29,150.49,112.87
2025-10-01,8739772101899220.0,Prime Logistics,IC,James Brown,9007.0,Vinny,9059.0,4/30/2025,35560.74,1199.0,221.78,195.29,146.47
2025-10-01,8739765131171860.0,Professional Logistics,IC,James Brown,9007.0,Vinny,9059.0,5/15/2025,51304.39,1312.0,283.0,254.14,190.6
2025-10-01,8739722761382713.0,Advanced Logistics Corp,IC,James Brown,9007.0,Vinny,9059.0,5/2/2025,11727.17,369.0,83.05,64.02,48.02
2025-10-01,8739716145588745.0,Modern Logistics,IC,James Brown,9007.0,Vinny,9059.0,5/1/2025,14630.55,546.0,106.01,85.55,64.16
2025-10-01,8739761318667397.0,Classic Logistics,IC,James Brown,9007.0,Vinny,9059.0,5/1/2025,3511.23,139.0,51.71,22.18,16.63
